Date,Asset_Code,Price_Type,Price,Proxy_Level,Proxy_Name
1927-12-30,SPX,GTR,1.9334042141329708,2,
1928-01-03,SPX,GTR,1.94508982755675,2,
1928-01-04,SPX,GTR,1.9408945304375176,2,
1928-01-05,SPX,GTR,1.922459346100147,2,
1928-01-06,SPX,GTR,1.9346923260165416,2,
1928-01-09,SPX,GTR,1.9177176018469886,2,
1928-01-10,SPX,GTR,1.9036546245395018,2,
1928-01-11,SPX,GTR,1.901644320114382,2,
1928-01-12,SPX,GTR,1.9149782950075758,2,
1928-01-13,SPX,GTR,1.9272186353203462,2,
1928-01-16,SPX,GTR,1.8959786950834188,2,
1928-01-17,SPX,GTR,1.8972561216578967,2,
1928-01-18,SPX,GTR,1.893050375424728,2,
1928-01-19,SPX,GTR,1.9063923636588371,2,
1928-01-20,SPX,GTR,1.917543094125521,2,
1928-01-23,SPX,GTR,1.9356437006897524,2,
1928-01-24,SPX,GTR,1.9435094612763748,2,
1928-01-25,SPX,GTR,1.9228440955010377,2,
1928-01-26,SPX,GTR,1.9351001606628822,2,
1928-01-27,SPX,GTR,1.941870450336018,2,
1928-01-30,SPX,GTR,1.9204716939284823,2,
1928-01-31,SPX,GTR,1.9294392002930554,2,
1928-02-01,SPX,GTR,1.925230666818295,2,
1928-02-02,SPX,GTR,1.936396799311647,2,
1928-02-03,SPX,GTR,1.9113193809323228,2,
1928-02-06,SPX,GTR,1.9173586217201755,2,
1928-02-07,SPX,GTR,1.916442739506762,2,
1928-02-08,SPX,GTR,1.922119931367465,2,
1928-02-09,SPX,GTR,1.9288971695871675,2,
1928-02-10,SPX,GTR,1.92798207414131,2,
1928-02-14,SPX,GTR,1.917725773987038,2,
1928-02-15,SPX,GTR,1.913510246034152,2,
1928-02-16,SPX,GTR,1.908194176924738,2,
1928-02-17,SPX,GTR,1.8742816576676748,2,
1928-02-20,SPX,GTR,1.8649186277056298,2,
1928-02-21,SPX,GTR,1.8827004679079273,2,
1928-02-23,SPX,GTR,1.885260339212204,2,
1928-02-24,SPX,GTR,1.89094297118828,2,
1928-02-27,SPX,GTR,1.8837794269429877,2,
1928-02-28,SPX,GTR,1.889464022303022,2,
1928-02-29,SPX,GTR,1.9006551147639734,2,
1928-03-01,SPX,GTR,1.9052411748287068,2,
1928-03-02,SPX,GTR,1.9054229096203605,2,
1928-03-05,SPX,GTR,1.9357059801969907,2,
1928-03-06,SPX,GTR,1.9469077295231818,2,
1928-03-07,SPX,GTR,1.9371771005717513,2,
1928-03-08,SPX,GTR,1.9439734075685575,2,
1928-03-09,SPX,GTR,1.9761175833988907,2,
1928-03-12,SPX,GTR,1.9843979739058966,2,
1928-03-13,SPX,GTR,1.9757677126578264,2,
1928-03-14,SPX,GTR,1.977058723694545,2,
1928-03-15,SPX,GTR,1.9926844657238796,2,
1928-03-16,SPX,GTR,2.0138269514363896,2,
1928-03-19,SPX,GTR,2.0254318538939,2,
1928-03-20,SPX,GTR,2.036656817195675,2,
1928-03-21,SPX,GTR,2.0578134272389197,2,
1928-03-22,SPX,GTR,2.052492789325727,2,
1928-03-23,SPX,GTR,2.0725514034175734,2,
1928-03-26,SPX,GTR,2.1029415502421216,2,
1928-03-27,SPX,GTR,2.090999173451517,2,
1928-03-28,SPX,GTR,2.085678565921724,2,
1928-03-29,SPX,GTR,2.092502218984866,2,
1928-03-30,SPX,GTR,2.1291411686277995,2,
1928-04-02,SPX,GTR,2.088975751460531,2,
1928-04-03,SPX,GTR,2.101354566185994,2,
1928-04-04,SPX,GTR,2.098268657281807,2,
1928-04-05,SPX,GTR,2.1250152554034645,2,
1928-04-09,SPX,GTR,2.130359878609245,2,
1928-04-10,SPX,GTR,2.111797522042055,2,
1928-04-11,SPX,GTR,2.1496193954273943,2,
1928-04-12,SPX,GTR,2.1465358610079477,2,
1928-04-13,SPX,GTR,2.1821578406995914,2,
1928-04-16,SPX,GTR,2.177339744853303,2,
