Date,Asset_Code,Price_Type,Price,Proxy_Level,Proxy_Name
1988-01-04,SPX,NTR,280.8618569365741,2,
1988-01-05,SPX,NTR,283.86309899767554,2,
1988-01-06,SPX,NTR,284.1483576963328,2,
1988-01-07,SPX,NTR,286.5409099857573,2,
1988-01-08,SPX,NTR,267.15736123366145,2,
1988-01-11,SPX,NTR,271.66850193428036,2,
1988-01-12,SPX,NTR,269.4004748867967,2,
1988-01-13,SPX,NTR,269.8529316459697,2,
1988-01-14,SPX,NTR,269.9297320687416,2,
1988-01-15,SPX,NTR,276.7167988323199,2,
1988-01-18,SPX,NTR,276.5302835173233,2,
1988-01-19,SPX,NTR,273.73002728811593,2,
1988-01-20,SPX,NTR,266.3847269910773,2,
1988-01-21,SPX,NTR,266.94504065611267,2,
1988-01-22,SPX,NTR,270.63760274912545,2,
1988-01-25,SPX,NTR,276.9244601570936,2,
1988-01-26,SPX,NTR,274.1041133963439,2,
1988-01-27,SPX,NTR,273.8964226634682,2,
1988-01-28,SPX,NTR,278.19088116394926,2,
1988-01-29,SPX,NTR,282.3534565805394,2,
1988-02-01,SPX,NTR,280.17536900140203,2,
1988-02-02,SPX,NTR,280.83975018070265,2,
1988-02-03,SPX,NTR,277.1563977614992,2,
1988-02-04,SPX,NTR,277.29146238071985,2,
1988-02-05,SPX,NTR,276.0727081811899,2,
1988-02-08,SPX,NTR,274.0695942681879,2,
1988-02-09,SPX,NTR,276.9786452036669,2,
1988-02-10,SPX,NTR,282.4353863062122,2,
1988-02-11,SPX,NTR,281.66407862952406,2,
1988-02-12,SPX,NTR,283.6100635743967,2,
1988-02-16,SPX,NTR,286.0797762526772,2,
1988-02-17,SPX,NTR,285.40874340163185,2,
1988-02-18,SPX,NTR,283.98091223132667,2,
1988-02-19,SPX,NTR,288.0633776983754,2,
1988-02-22,SPX,NTR,292.5477744197722,2,
1988-02-23,SPX,NTR,291.8859407543453,2,
1988-02-24,SPX,NTR,291.2922881547403,2,
1988-02-25,SPX,NTR,288.156203084365,2,
1988-02-26,SPX,NTR,289.1339633927981,2,
1988-02-29,SPX,NTR,295.108228464944,2,
1988-03-01,SPX,NTR,294.8807221726183,2,
1988-03-02,SPX,NTR,295.3736741123791,2,
1988-03-03,SPX,NTR,295.26472504674143,2,
1988-03-04,SPX,NTR,294.64753577311575,2,
1988-03-07,SPX,NTR,294.7697961030394,2,
1988-03-08,SPX,NTR,297.06724524477414,2,
1988-03-09,SPX,NTR,296.7103420721978,2,
1988-03-10,SPX,NTR,290.9632647011339,2,
1988-03-11,SPX,NTR,292.1785652050977,2,
1988-03-14,SPX,NTR,293.7712522147432,2,
1988-03-15,SPX,NTR,293.51942818695534,2,
1988-03-16,SPX,NTR,296.45359631095016,2,
1988-03-17,SPX,NTR,299.1438300900205,2,
1988-03-18,SPX,NTR,299.0394778730584,2,
1988-03-21,SPX,NTR,296.42364788361414,2,
1988-03-22,SPX,NTR,296.5356621225099,2,
1988-03-23,SPX,NTR,296.6201249661617,2,
1988-03-24,SPX,NTR,290.4877536840617,2,
1988-03-25,SPX,NTR,285.3184916568336,2,
1988-03-28,SPX,NTR,284.8301322336076,2,
1988-03-29,SPX,NTR,287.07065570960935,2,
1988-03-30,SPX,NTR,284.86408300253805,2,
1988-03-31,SPX,NTR,285.77447646286254,2,
1988-04-04,SPX,NTR,282.749040943095,2,
1988-04-05,SPX,NTR,285.4508319148558,2,
1988-04-06,SPX,NTR,293.1587811767917,2,
1988-04-07,SPX,NTR,293.8984730509947,2,
1988-04-08,SPX,NTR,297.5106877194641,2,
1988-04-11,SPX,NTR,298.3376159784382,2,
1988-04-12,SPX,NTR,299.67436742587364,2,
1988-04-13,SPX,NTR,299.89685967411475,2,
1988-04-14,SPX,NTR,286.8694258403095,2,
1988-04-15,SPX,NTR,286.8913692790476,2,
1988-04-18,SPX,NTR,286.28689083224214,2,
1988-04-19,SPX,NTR,284.87153883762005,2,
1988-04-20,SPX,NTR,282.89460543775664,2,
1988-04-21,SPX,NTR,283.21507863976524,2,
1988-04-22,SPX,NTR,287.32560723381226,2,
1988-04-25,SPX,NTR,289.93372918402304,2,
1988-04-26,SPX,NTR,291.6268316999867,2,
1988-04-27,SPX,NTR,291.5094206951573,2,
1988-04-28,SPX,NTR,290.19766976376206,2,
1988-04-29,SPX,NTR,288.7940514741798,2,
1988-05-02,SPX,NTR,289.0968415808629,2,
1988-05-03,SPX,NTR,290.7684755781297,2,
1988-05-04,SPX,NTR,287.84332698361845,2,
1988-05-05,SPX,NTR,286.2716152238635,2,
1988-05-06,SPX,NTR,284.87861959052674,2,
1988-05-09,SPX,NTR,284.01913838530095,2,
1988-05-10,SPX,NTR,285.242276184382,2,
1988-05-11,SPX,NTR,280.4790609539863,2,
1988-05-12,SPX,NTR,281.08833829954403,2,
1988-05-13,SPX,NTR,284.34507861859936,2,
1988-05-16,SPX,NTR,286.58252096774254,2,
1988-05-17,SPX,NTR,283.003237990408,2,
1988-05-18,SPX,NTR,278.58053262623656,2,
1988-05-19,SPX,NTR,279.9603169505871,2,
1988-05-20,SPX,NTR,280.4624467044142,2,
1988-05-23,SPX,NTR,278.0718194440769,2,
1988-05-24,SPX,NTR,281.062652997583,2,
1988-05-25,SPX,NTR,281.3865563706633,2,
1988-05-26,SPX,NTR,282.3540835620302,2,
1988-05-27,SPX,NTR,281.0875346407357,2,
1988-05-31,SPX,NTR,290.8150844312429,2,
1988-06-01,SPX,NTR,295.8624204563254,2,
1988-06-02,SPX,NTR,294.3618479386306,2,
1988-06-03,SPX,NTR,295.6204574878921,2,
1988-06-06,SPX,NTR,296.33294116107135,2,
1988-06-07,SPX,NTR,294.292343269098,2,
1988-06-08,SPX,NTR,301.34114377243037,2,
1988-06-09,SPX,NTR,299.9569269142365,2,
1988-06-10,SPX,NTR,301.1435985058087,2,
1988-06-13,SPX,NTR,301.34690184598014,2,
1988-06-14,SPX,NTR,304.55076793975724,2,
1988-06-15,SPX,NTR,304.72221158278285,2,
1988-06-16,SPX,NTR,299.53394737639763,2,
1988-06-17,SPX,NTR,300.5552761488158,2,
1988-06-20,SPX,NTR,298.64920586745427,2,
1988-06-21,SPX,NTR,301.68344722043605,2,
1988-06-22,SPX,NTR,306.1154090575892,2,
1988-06-23,SPX,NTR,305.18232432158186,2,
1988-06-24,SPX,NTR,304.17546514006716,2,
1988-06-27,SPX,NTR,298.95855965365894,2,
1988-06-28,SPX,NTR,302.59841756331673,2,
1988-06-29,SPX,NTR,301.1254172296884,2,
1988-06-30,SPX,NTR,303.9300085455695,2,
1988-07-01,SPX,NTR,302.06670886502457,2,
1988-07-05,SPX,NTR,306.61500166661835,2,
1988-07-06,SPX,NTR,302.40173414547746,2,
1988-07-07,SPX,NTR,302.1345985758567,2,
1988-07-08,SPX,NTR,300.1798785042122,2,
1988-07-11,SPX,NTR,300.79164476797496,2,
1988-07-12,SPX,NTR,297.79108365191826,2,
1988-07-13,SPX,NTR,299.42681755357836,2,
1988-07-14,SPX,NTR,300.4975479080942,2,
1988-07-15,SPX,NTR,302.48745130040896,2,
1988-07-18,SPX,NTR,300.79224927917767,2,
1988-07-19,SPX,NTR,298.531778571081,2,
1988-07-20,SPX,NTR,300.23259938654144,2,
1988-07-21,SPX,NTR,296.51917393524707,2,
1988-07-22,SPX,NTR,293.00704284521674,2,
1988-07-25,SPX,NTR,294.372810878638,2,
1988-07-26,SPX,NTR,294.97695364040504,2,
1988-07-27,SPX,NTR,292.02356057446804,2,
1988-07-28,SPX,NTR,295.9397885411377,2,
1988-07-29,SPX,NTR,302.6249622030652,2,
1988-08-01,SPX,NTR,302.8937802979651,2,
1988-08-02,SPX,NTR,302.80532477966585,2,
1988-08-03,SPX,NTR,303.85711112645777,2,
1988-08-04,SPX,NTR,302.8352947216763,2,
1988-08-05,SPX,NTR,302.0117586518736,2,
1988-08-08,SPX,NTR,300.7745659972736,2,
1988-08-09,SPX,NTR,297.0163440939282,2,
1988-08-10,SPX,NTR,291.9168867882641,2,
1988-08-11,SPX,NTR,292.8880731197553,2,
1988-08-12,SPX,NTR,292.6738724103056,2,
1988-08-15,SPX,NTR,288.4613744925935,2,
1988-08-16,SPX,NTR,290.57598040230204,2,
1988-08-17,SPX,NTR,290.8192332505324,2,
1988-08-18,SPX,NTR,291.12563970456284,2,
1988-08-19,SPX,NTR,290.25645414264216,2,
1988-08-22,SPX,NTR,286.67599871530285,2,
1988-08-23,SPX,NTR,286.8034879172404,2,
1988-08-24,SPX,NTR,291.31295127405934,2,
1988-08-25,SPX,NTR,289.1452025188225,2,
