Date,Asset_Code,Price_Type,Price,Proxy_Level,Proxy_Name
1988-01-04,SPX,NTR,280.88204829010243,2,
1988-01-05,SPX,NTR,283.8835091217981,2,
1988-01-06,SPX,NTR,284.16878832432974,2,
1988-01-07,SPX,NTR,286.5615126329218,2,
1988-01-08,SPX,NTR,267.17657081425347,2,
1988-01-11,SPX,NTR,271.6880372206848,2,
1988-01-12,SPX,NTR,269.4198473390894,2,
1988-01-13,SPX,NTR,269.8723381202486,2,
1988-01-14,SPX,NTR,269.9491440632944,2,
1988-01-15,SPX,NTR,276.7366997471487,2,
1988-01-18,SPX,NTR,276.55017102577284,2,
1988-01-19,SPX,NTR,273.7497140350186,2,
1988-01-20,SPX,NTR,266.40388544304744,2,
1988-01-21,SPX,NTR,266.964239429289,2,
1988-01-22,SPX,NTR,270.6570673119922,2,
1988-01-25,SPX,NTR,276.9443806400336,2,
1988-01-26,SPX,NTR,274.1238331274537,2,
1988-01-27,SPX,NTR,273.91612751304757,2,
1988-01-28,SPX,NTR,278.21089497266263,2,
1988-01-29,SPX,NTR,282.373770525425,2,
1988-02-01,SPX,NTR,280.1955293908165,2,
1988-02-02,SPX,NTR,280.8599633900713,2,
1988-02-03,SPX,NTR,277.1763464060268,2,
1988-02-04,SPX,NTR,277.31142898980397,2,
1988-02-05,SPX,NTR,276.0925965264642,2,
1988-02-08,SPX,NTR,274.0893409335855,2,
1988-02-09,SPX,NTR,276.9986030783567,2,
1988-02-10,SPX,NTR,282.45573865403156,2,
1988-02-11,SPX,NTR,281.684376006765,2,
1988-02-12,SPX,NTR,283.6305071163154,2,
1988-02-16,SPX,NTR,286.10040074045986,2,
1988-02-17,SPX,NTR,285.42932022050525,2,
1988-02-18,SPX,NTR,284.00138632671246,2,
1988-02-19,SPX,NTR,288.0841466418761,2,
1988-02-22,SPX,NTR,292.5688695435563,2,
1988-02-23,SPX,NTR,291.90698943416714,2,
1988-02-24,SPX,NTR,291.31329745203334,2,
1988-02-25,SPX,NTR,288.17698640281304,2,
1988-02-26,SPX,NTR,289.1548177422023,2,
1988-02-29,SPX,NTR,295.12951796302383,2,
1988-03-01,SPX,NTR,294.90202172283466,2,
1988-03-02,SPX,NTR,295.3949881695303,2,
1988-03-03,SPX,NTR,295.2860313198733,2,
1988-03-04,SPX,NTR,294.6687988588827,2,
1988-03-07,SPX,NTR,294.7910700913219,2,
1988-03-08,SPX,NTR,297.0886873292075,2,
1988-03-09,SPX,NTR,296.73176151128166,2,
1988-03-10,SPX,NTR,290.98426983172675,2,
1988-03-11,SPX,NTR,292.19965820568024,2,
1988-03-14,SPX,NTR,293.7924611510844,2,
1988-03-15,SPX,NTR,293.54061972789475,2,
1988-03-16,SPX,NTR,296.4750091417939,2,
1988-03-17,SPX,NTR,299.165428341363,2,
1988-03-18,SPX,NTR,299.0610689528804,2,
1988-03-21,SPX,NTR,296.4450506618017,2,
1988-03-22,SPX,NTR,296.55707309304375,2,
1988-03-23,SPX,NTR,296.64154247779163,2,
1988-03-24,SPX,NTR,290.508728441158,2,
1988-03-25,SPX,NTR,285.3391035100184,2,
1988-03-28,SPX,NTR,284.8507093139499,2,
1988-03-29,SPX,NTR,287.09139599638706,2,
1988-03-30,SPX,NTR,284.88466393403075,2,
1988-03-31,SPX,NTR,285.795123489534,2,
1988-04-04,SPX,NTR,282.76948857545364,2,
1988-04-05,SPX,NTR,285.47148370735715,2,
1988-04-06,SPX,NTR,293.17999077747623,2,
1988-04-07,SPX,NTR,293.91973612790645,2,
1988-04-08,SPX,NTR,297.53221255258995,2,
1988-04-11,SPX,NTR,298.3592067632624,2,
1988-04-12,SPX,NTR,299.6960551130161,2,
1988-04-13,SPX,NTR,299.9185639425924,2,
1988-04-14,SPX,NTR,286.89019476768954,2,
1988-04-15,SPX,NTR,286.91213975259996,2,
1988-04-18,SPX,NTR,286.30762165177384,2,
1988-04-19,SPX,NTR,284.892169929098,2,
1988-04-20,SPX,NTR,282.91509338837324,2,
1988-04-21,SPX,NTR,283.23558984960704,2,
1988-04-22,SPX,NTR,287.34641666823825,2,
1988-04-25,SPX,NTR,289.95474092745764,2,
1988-04-26,SPX,NTR,291.64798647976204,2,
1988-04-27,SPX,NTR,291.5305746635037,2,
1988-04-28,SPX,NTR,290.2187294958215,2,
1988-04-29,SPX,NTR,288.81501253195637,2,
1988-05-02,SPX,NTR,289.11783889767605,2,
1988-05-03,SPX,NTR,290.7896178169811,2,
1988-05-04,SPX,NTR,287.8642676388291,2,
1988-05-05,SPX,NTR,286.2924768034242,2,
1988-05-06,SPX,NTR,284.89939614258185,2,
1988-05-09,SPX,NTR,284.03990529088287,2,
1988-05-10,SPX,NTR,285.26314058823334,2,
1988-05-11,SPX,NTR,280.4995795630883,2,
1988-05-12,SPX,NTR,281.10890481749135,2,
1988-05-13,SPX,NTR,284.36588705145647,2,
1988-05-16,SPX,NTR,286.60352258896415,2,
1988-05-17,SPX,NTR,283.0240062176319,2,
1988-05-18,SPX,NTR,278.6009921870474,2,
1988-05-19,SPX,NTR,279.9808859573323,2,
1988-05-20,SPX,NTR,280.4830535810905,2,
1988-05-23,SPX,NTR,278.0922615097527,2,
1988-05-24,SPX,NTR,281.0833207371545,2,
1988-05-25,SPX,NTR,281.4072616562217,2,
1988-05-26,SPX,NTR,282.3748608670501,2,
1988-05-27,SPX,NTR,281.10824083489115,2,
1988-05-31,SPX,NTR,290.8365169969908,2,
1988-06-01,SPX,NTR,295.8842315204041,2,
1988-06-02,SPX,NTR,294.3835507870672,2,
1988-06-03,SPX,NTR,295.64225784989316,2,
1988-06-06,SPX,NTR,296.3548078117311,2,
1988-06-07,SPX,NTR,294.31407272322167,2,
1988-06-08,SPX,NTR,301.3633940981929,2,
1988-06-09,SPX,NTR,299.97909875638805,2,
1988-06-10,SPX,NTR,301.1658609812386,2,
1988-06-13,SPX,NTR,301.369183632477,2,
1988-06-14,SPX,NTR,304.5732917735222,2,
1988-06-15,SPX,NTR,304.744749535848,2,
1988-06-16,SPX,NTR,299.5561039278227,2,
1988-06-17,SPX,NTR,300.57751145812927,2,
1988-06-20,SPX,NTR,298.67130779479015,2,
1988-06-21,SPX,NTR,301.7057744834567,2,
1988-06-22,SPX,NTR,306.13806466493156,2,
1988-06-23,SPX,NTR,305.2049107890419,2,
1988-06-24,SPX,NTR,304.1980205784121,2,
1988-06-27,SPX,NTR,298.98073620982296,2,
